"","screenName","text","retweet_count","favorite_count","score","absolute_score","lon","lat"
"608","Mel1160","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-97.4780954,35.6528323
"610","MelissaTippie","RT @davelackie: Congrats to @TreenaCollison We just drew her name for the #StarbucksAtHome + Estee Lauder set on https://t.co/QFBisEtyhP Mo…",19,0,0,0,-82.9824019,39.3331197
"611","MelissaTippie","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-82.9824019,39.3331197
"622","micci_britton","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-77.4477662,38.7931699
"624","mickuslee","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-87.6297982,41.8781136
"628","MissAlissaS","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-94.6858998,46.729553
"629","MissCharmyCharm","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-79.3831843,43.653226
"633","missmazariegos","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-83.9207392,35.9606384
"635","misswildflower","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-77.054724,40.821326
"638","mizzlooneyluna","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-95.3698028,29.7604267
"639","mjapaual","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-95.712891,37.09024
"641","mnram007","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-93.0899578,44.9537029
"643","momagarry","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-79.1681232,34.6461425
"647","mommydaddylife","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-78.6568942,37.4315734
"650","MomWentRunning","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-99.9018131,31.9685988
"651","MonicaFamMayhem","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-74.0059728,40.7127753
"652","MoniqueMac6","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-85.323214,51.253775
"659","Mr_SamMann","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-84.2700179,37.8393332
"678","MyBzz411","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-85.0007653,32.4709761
"681","MySonsMommy11","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-104.9657875,39.7470085
"683","MzKSong","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-75.6971931,45.4215296
"684","nahdeeuh06","@davelackie Oh my ������ #StarbucksAtHome",0,0,0,0,-87.6297982,41.8781136
"685","nahdeeuh06","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-87.6297982,41.8781136
"688","nantaztic","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-79.9958864,40.4406248
"696","neeha323","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-84.5037164,38.0405837
"699","newfiechick","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-85.323214,51.253775
"701","NiciCooper","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-82.907123,40.4172871
"705","nlclarry1","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-75.2993417,40.2798274
"713","notjeanine","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-95.3698028,29.7604267
"715","NurseKayla29","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-79.3831843,43.653226
"719","olympicgirl4","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-78.9429329,43.8975446
"721","OnAMommyClock","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-81.5157535,27.6648274
"725","Oo_Meenah_oO","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-74.4056612,40.0583238
"727","PaladinoYolanda","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-119.4179324,36.778261
"734","PB1Sens","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-71.0328284,42.3917638
"749","pinksusan9001","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-119.4356211,48.9390509
"758","princessducky15","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-87.6297982,41.8781136
"778","riccardogranny","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-79.8774042,43.5182991
"781","riscann","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-71.3128285,41.4901024
"782","ritamacuna","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-99.9018131,31.9685988
"784","rle0210","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-111.6488322,40.1613903
"792","Roger_Empey","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-104.6188943,50.4452112
"806","SammiKrystal","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-85.323214,51.253775
"808","samples4rosa","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-119.4179324,36.778261
"810","saphiresandiamo","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-95.712891,37.09024
"815","saskmom","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-104.6061942,50.4725134
"823","SeattlePatsFan","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-120.7401385,47.7510741
"824","Seaway77","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-79.3831843,43.653226
"829","ShannonRae81285","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-75.232664,43.100903
"831","SharonCurtisSep","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-85.323214,51.253775
"835","shelbsspam","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-98.7375911,37.6439071
"836","sherri_sha","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-97.1383744,49.895136
"839","ShirleyOflynn","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-85.323214,51.253775
"841","Shyshy919","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-87.6297982,41.8781136
"845","simplkindalife","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-111.0937311,34.0489281
"846","Simply4Jessica","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-78.6568942,37.4315734
"847","simplyandreah","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-84.2700179,37.8393332
"849","sit823","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-79.3831843,43.653226
"862","Spoilbaby14Gray","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-86.902298,32.3182314
"865","spruett123","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-99.9018131,31.9685988
"883","stizzyl","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-78.5058429,38.8817784
"893","SunnyTeresa","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-122.6293714,45.5121772
"894","Supafitmama","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-79.3831843,43.653226
"897","SuxyMac69","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-70.6672621,41.9584457
"901","Sweetpea855","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-84.2700179,37.8393332
"914","terrihype","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-79.3831843,43.653226
"917","thaatgirlshan","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-79.7990319,43.3255196
"921","thecocomojo","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-79.3831843,43.653226
"922","TheHeatherEm","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-79.8711024,43.2557206
"928","ThirstyJourneys","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-113.4909267,53.544389
"930","timelymoments","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-81.5157535,27.6648274
"933","TommiesMommy14","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-123.1386021,45.5469616
"934","TommiesMommy14","@davelackie Love it!! Thanks for the chance Dave! #StarbucksAtHome",0,0,1,1,-123.1386021,45.5469616
"938","TorontoTy","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-79.3831843,43.653226
"942","tribal_mage","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-90.5776367,41.5236437
"949","tweeteeface","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-88.7878678,43.7844397
"953","Upsetminded","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-85.323214,51.253775
"969","Vivika26","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-97.1383744,49.895136
"972","WackyWorldofK","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-79.3831843,43.653226
"973","weeziestoy","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-79.0192997,35.7595731
"974","wejebarr","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-96.8754295,50.1435276
"979","withinthevail","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-68.4194641,44.5434095
"980","wittickm","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-79.9727159,44.3581069
"982","Xine_L","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-79.7990319,43.3255196
"992","Ysabel509","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T…",1546,0,2,2,-118.4396756,34.1825782
